id;edad;sexo;municipio;trabajo_actual;educación;tipo_universidad;tipo_dispositivo_rrss;top1_rrss;top2_rrss;top3_rrss;top4_rrss;top5_rrss;internet_fijo;calidad_internet_fijo;fallas_servicio;internet_fijo_positivo;internet_fijo_negativo;fallo_internet_reestablecimiento;tipo_empresa_internet_fijo;cambio_proveedor_reciente;medida_secundaria_fallo_internet_fijo;pago_internet_dolares;acceso_celular_rrss;calidad_navegacion_movil;navegacion_movil_positivo;navegacion_movil_negativo;fac1_ars;fac2_ars;fac3_ars;area_interperso;area_personal_corporal;fac1_bsq;fac2_bsq;fac3_bsq
122;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Muy buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,428611549;0,770986845;0,625048074;-0,671287048;0,215653266;0,633075378;-0,832086626;-0,430678981
123;18;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Facebook;Twitter;TikTok;Whatsapp;Instagram;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Pública;Sí;Me movilizo a casa de un conocido para usar su internet;No;Sí;Ha mejorado;Navego sin problemas;Otro;-1,206282402;0,6158956;0,806846529;0,015335487;0,019456659;-0,454983957;-0,174237192;0,007980291
124;23;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;TikTok;Instagram;Twitter;Instagram;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Ha mejorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;0,41276677;0,159678933;0,499042921;1,057764117;0,720757272;-0,717954319;-0,443670136;-0,496410335
125;25;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;TikTok;Facebook;Twitter;Whatsapp;Instagram;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Navego sin problemas;Otro;-0,6314237;1,722079342;0,788191792;1,464216159;-0,835773018;1,580883551;-1,02763885;0,257764841
126;18;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;1,749050158;-1,263398134;0,768968924;-0,422788737;-0,292810718;-0,099621363;-0,588728714;0,905439726
127;23;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Pública;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,37526372;-0,822137715;-0,652349831;-0,276550903;-2,639960777;-0,267195132;-0,206653719;0,997409314
128;20;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Navega muy lento;0,113690963;-0,589169939;1,622021869;1,316458867;0,7728973;-1,28148978;-0,067947536;-0,408734521
129;20;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Facebook;Twitter;TikTok;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Me movilizo a casa de un conocido para usar su internet;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-1,113388262;-0,035549579;1,466899448;0,113733831;-0,497684266;-0,824962311;-0,097368213;-0,554909556
130;21;Femenino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Facebook;Twitter;TikTok;Twitter;Instagram;Sí;Regular hacia buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;Entre 2 y 4 días;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,016723555;-4,93E-05;-0,347610379;-1,097789251;1,200054272;0,11176152;-0,550535527;0,26951007
131;19;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular, Computadora Fija;Whatsapp;Facebook;TikTok;Instagram;Twitter;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Pública;No;Con datos móviles;No;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;0,09822373;0,970947455;0,230784071;1,544377248;0,209551867;0,574977834;-0,780573968;-0,319346145
132;21;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Facebook;Twitter;TikTok;Instagram;Whatsapp;Sí;Muy buena;No;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;1,034878003;0,958792462;0,357248141;1,183834375;0,382529084;-0,92142345;-0,816089947;0,678973857
133;18;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Facebook;Instagram;TikTok;Twitter;Sí;Muy mala;Todos los días;Otro;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,136139745;1,107555291;0,452526033;1,062171787;-0,249330905;-1,207236721;-0,163072112;0,216708178
134;22;Femenino;Municipio Libertador;No;Técnico Superior Universitario (TSU);Privada;Celular;Instagram;Whatsapp;Instagram;Twitter;Instagram;Sí;Regular hacia mala;Todos los días;Otro;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;1,074260539;-0,535781821;-2,129785948;-0,024860176;1,070384975;0,270100617;-0,571631759;0,622323558
135;20;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Ha mejorado;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;-1,184541488;-0,386159359;1,025930835;0,911433323;0,236201883;-1,082196784;-1,013129558;1,436967678
136;22;Femenino;Municipio Sucre;Sí;Licenciado;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-1,083465943;2,001397443;-2,875266097;-0,416165931;0,269962208;0,048796885;-0,422018363;3,384876222
137;19;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Computadora Fija;Instagram;Whatsapp;Facebook;Twitter;TikTok;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Navega muy lento;1,546428713;0,904973895;0,476420143;1,756206458;-1,072930598;-1,183145056;0,02519839;-0,783578653
138;19;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,224668853;-0,497633917;-0,230204494;-1,692313787;-1,42043665;0,718884653;-0,534767558;0,641633474
139;21;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Todos los días;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-1,210588758;-1,131271212;-0,083051954;-1,112271898;1,206427275;0,757032389;-0,987371103;-0,335888982
140;24;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Ha empeorado;Otro;Los megas son muy caros;-0,01441762;0,67425778;0,321673344;-2,073854918;0,716123488;0,73962177;-0,742844394;0,512470639
141;19;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Facebook;Twitter;TikTok;Instagram;Whatsapp;Sí;Muy buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,304280315;0,047432316;0,398230494;0,593754358;0,258522373;-1,253191776;0,096460505;-0,860908563
142;19;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,209753482;1,356678429;0,635766825;1,517414085;-0,195957249;-1,358016241;0,086063652;-0,696814538
143;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;TikTok;Whatsapp;Instagram;Twitter;Facebook;Sí;Mala;Todos los días;Siempre tengo internet;La señal se cae constantemente;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-1,245071764;-0,160912333;2,094984971;-0,241495059;1,591804379;-0,168776426;-0,568457393;0,970947519
144;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular, Tablet, Computadora Fija, Laptop (Portátil);Instagram;Whatsapp;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha empeorado;Siempre tengo señal y datos;Los megas son muy caros;0,280818364;0,179848659;-1,148795609;1,365887562;-0,032715826;0,733856946;-1,098317568;2,095880811
145;24;Masculino;Municipio Sucre;Sí;Estudios de 4to Nivel (Postgrado);Privada;Celular, Laptop (Portátil);Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Muy buena;No;Nunca se me cae el internet;El servicio es muy caro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;No lo considero negativo por ninguna de las opciones anteriores;0,319242937;-1,755901315;-1,325550775;0,119047814;1,418827162;-0,456904912;1,757568557;-0,126023247
146;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Twitter;Whatsapp;Instagram;Facebook;TikTok;Sí;Regular hacia buena;Todos los días;Otro;La señal se cae constantemente;El mismo día;Privada;No;Me movilizo a casa de un conocido para usar su internet;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;-0,467446866;1,060538924;0,155211634;0,902048804;-0,116981989;0,138015965;-0,155677352;-1,644570516
147;24;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Twitter;Instagram;Facebook;TikTok;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas son muy caros;2,407821408;0,690585742;0,454337217;0,955915994;0,945874516;-0,905787241;-0,267412327;-0,48910533
148;23;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Todos los días;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 4 días y 1 semana;Privada;No;Con datos móviles;No;Sí;Ha mejorado;Siempre tengo señal y datos;Los megas siempre se me acaban;-0,170264614;0,834567471;0,138268694;0,961827279;-0,273630706;0,111581515;-0,373546008;-0,763662119
149;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Otro;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Los megas son muy caros;0,253371643;0,895991466;0,793652022;0,499702474;0,658791111;0,387527549;0,640468882;0,665682122
150;19;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Facebook;Twitter;TikTok;Instagram;Sí;Regular hacia buena;Casi nunca;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;0,848796105;0,180925371;0,767001682;0,042650001;0,321166949;0,303718441;0,632821169;1,91490369
151;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Instagram;Twitter;Whatsapp;TikTok;Facebook;Sí;Muy buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;-0,292622208;-0,105412599;-0,577325633;1,316458867;0,7728973;-0,709902153;-0,350736855;-0,090902714
152;21;Femenino;Municipio Sucre;No;Técnico Superior Universitario (TSU);Pública;Celular;Instagram;Facebook;TikTok;Twitter;Facebook;Sí;Mala;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas son muy caros;1,279381199;1,338423404;-1,836542507;-0,309469251;-1,341573558;-0,995471126;-0,282754742;-0,115992761
153;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Otro;Otro;-1,148350969;0,013300682;-0,541162614;-1,282268908;-0,551175717;0,741902136;-0,370220841;3,169823294
154;21;Masculino;Municipio Libertador;Sí;Técnico Superior Universitario (TSU);Privada;Laptop (Portátil);TikTok;Facebook;Twitter;Instagram;Whatsapp;Sí;Muy mala;Todos los días;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;1,755618569;1,050896429;0,491066525;1,12978465;-1,050738315;-0,187946488;-0,161942349;-1,185094423
155;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Facebook;TikTok;Instagram;Whatsapp;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;No;Sí;Ha mejorado;Otro;Nunca tiene señal;-1,406360193;0,557107129;0,672853293;1,137969181;0,530629606;-0,415215779;-0,72921741;1,599469968
156;20;No binario;Municipio Libertador;No;Bachiller;Privada;Celular, Tablet, Laptop (Portátil);Twitter;Whatsapp;TikTok;Instagram;Facebook;Sí;Muy buena;Casi nunca;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;Los datos nunca se me acaban;Nunca tiene señal;-2,136919089;0,397166837;1,051875044;-1,839661983;0,704961627;3,122256303;-0,604201339;-1,896178661
157;18;Masculino;Municipio El Hatillo;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Whatsapp;Sí;Muy buena;Casi nunca;Nunca se me cae el internet;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Otro;Otro;0,562561188;0,445156064;0,99881748;1,316458867;0,7728973;-0,408633484;-0,400213872;-0,791152104
158;22;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Otro;Navega muy lento;-0,378296537;0,359653686;0,614912028;1,340602297;0,170266145;-0,356755891;-0,512864222;-0,214867097
159;25;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Tablet;Instagram;Whatsapp;Twitter;Facebook;TikTok;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,124602423;-0,749096572;0,007517623;-1,236987833;-1,20314653;1,635848771;0,481221182;-0,496061766
160;23;Femenino;Municipio Libertador;No;Licenciado;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;0,339261997;0,563326155;1,218888415;0,494374118;0,705789655;0,438213332;-0,913259246;0,022757177
161;22;Masculino;Municipio Libertador;Sí;Bachiller;Pública;Celular, Laptop (Portátil);Whatsapp;Twitter;Instagram;Facebook;TikTok;Sí;Muy buena;No;La navegación es rápida;Nunca tengo internet;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;-1,317401931;-2,135589054;1,94659123;0,193382588;0,707759324;1,185490148;-0,015072539;-2,49284478
162;18;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,426531341;-1,251025439;-0,890926781;-0,358255327;-0,736213658;0,607428576;-0,350674544;1,506388516
163;21;Masculino;Municipio Sucre;Sí;Bachiller;Pública;Celular;Whatsapp;TikTok;Instagram;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;El servicio es muy caro;Entre 2 y 4 días;Privada;Sí;Internet satelital;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,125031935;0,232504289;-0,554522065;-0,55117539;-0,068863888;-0,825185328;-0,326433731;-0,632154609
164;19;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular;TikTok;Whatsapp;Instagram;Facebook;Twitter;No;;;;;;;;;;;;;;-0,906087236;-0,711304198;0,810161802;0,322425835;0,586085816;1,949075782;-1,368136033;0,059099924
165;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Tablet, Laptop (Portátil);Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;Otro;El mismo día;Pública;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,335844804;0,262190754;0,318345837;0,955915994;0,945874516;-0,64749867;-0,440644759;-0,320889346
166;20;Femenino;Municipio Sucre;No;Técnico Superior Universitario (TSU);Privada;Celular, Laptop (Portátil);Instagram;TikTok;Instagram;Twitter;Facebook;Sí;Muy buena;Casi nunca;Nunca se me cae el internet;Otro;El mismo día;Privada;No;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;-0,255775645;1,110697181;-0,336093943;0,612980756;-0,895894096;1,075354779;-0,435846044;-0,708273758
167;23;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La señal se cae constantemente;Entre 1 y 2 días;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,04275872;0,984334319;-1,372709556;-0,339901782;0,28751995;-0,067802423;-0,383422673;-0,180270094
168;21;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Twitter;Instagram;TikTok;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,245825827;-0,115217072;1,462022725;-0,830702623;-0,930287684;-1,073975415;0,057205591;-0,82329489
169;24;Femenino;Municipio Libertador;No;Licenciado;Privada;Celular, Laptop (Portátil);Whatsapp;Facebook;Instagram;Twitter;TikTok;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Otro;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;1,581611311;0,510184545;0,362241958;0,652200219;0,729259437;-0,523734429;-0,069133198;-0,565656559
170;21;Masculino;Municipio El Hatillo;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;El servicio es barato;Otro;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,766167598;-1,141980918;0,700455683;-0,025981419;0,147097585;-0,316641964;-1,042018318;0,784429517
171;23;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Computadora Fija;TikTok;Facebook;Instagram;Twitter;Whatsapp;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha empeorado;Siempre tengo señal y datos;Navega muy lento;0,223570376;-0,648480298;1,536373441;1,316458867;0,7728973;-1,350922327;0,113848149;-0,794355857
172;22;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Twitter;Whatsapp;Whatsapp;Whatsapp;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;Entre 2 semanas y 1 mes;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;-0,061138409;-0,371980854;-1,777798303;-1,085338014;0,449939908;-0,081857146;0,06133676;0,628168178
173;23;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Muy buena;Casi nunca;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;Navego sin problemas;Navega muy lento;-0,213341868;-0,70700379;1,511080408;0,784818756;-0,37813657;-0,010966073;-1,010822451;0,176605047
174;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Instagram;Instagram;Instagram;Instagram;Sí;Muy buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;Entre 1 y 2 semanas;Pública;Sí;Wifi público;No;Sí;Ha empeorado;Los datos nunca se me acaban;Los megas son muy caros;1,887340613;1,09210223;-1,530706777;-0,637529187;-1,630847929;-1,493680496;0,210363813;0,045223601
175;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;TikTok;Instagram;Twitter;Whatsapp;Facebook;Sí;Regular hacia mala;Todos los días;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,025295172;-0,546609031;-0,340984758;-1,535786554;-0,375277249;1,917681509;-1,301430002;-0,534014782
176;23;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;-1,548940093;-0,495669709;0,713986638;0,663209933;-1,256469643;-0,753721589;-0,602444341;0,159205623
177;24;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Facebook;Facebook;TikTok;Twitter;Whatsapp;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;-0,703266211;-0,333043105;0,13524392;-0,346164353;-1,237814117;-0,558682599;-0,436599542;-0,32996395
178;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Otro;El servicio es muy caro;El mismo día;Recibo internet de un conocido;No;Con datos móviles;Sí;Sí;Ha empeorado;Otro;Los megas son muy caros;2,582536047;1,111307045;-0,098132191;1,316458867;0,7728973;-0,558185511;1,60811811;-0,170260622
179;21;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 semanas y 1 mes;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;0,713908696;-1,008707506;-1,158138866;0,698105614;-0,196300643;0,383826031;3,413683195;0,263913377
180;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Muy mala;Todos los días;El servicio es barato;Nunca tengo internet;3 meses o más;Privada;No;Con datos móviles;No;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;-0,16355565;-2,629584933;-1,183323562;-1,084233529;1,543816852;1,539411638;0,093441749;1,185773951
181;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Facebook;TikTok;TikTok;TikTok;TikTok;Sí;Muy buena;No;Siempre atienden mis reclamos;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;Sí;Wifi público;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Los megas son muy caros;0,338822605;-2,358979876;-1,613882394;0,974586063;0,694330258;0,577310394;3,600373679;0,201662295
182;19;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Facebook;Twitter;Whatsapp;TikTok;Instagram;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Los megas siempre se me acaban;0,208718997;0,713942574;-1,161204207;-1,668097045;-0,175216529;0,963182633;3,058212677;0,975732495
